日期,功率,2米比湿(g/kq),2米气温(℃),地表气温(℃),到达地表的短波辐射(w/m2),2米相对湿度(%),相对湿度500(%),地面气压(hPa)
2018/11/15 7:45,-0.3529,2.2,-5.4,-4,0,81.1,78.1,880.3
2018/11/15 8:00,-0.5519,2.2,-5.3,-3.8,11.3,79.7,77.8,880.4
2018/11/15 8:15,-0.8539,2.2,-5.2,-3.8,13.9,75.8,74.9,879.9
2018/11/15 8:30,-0.9731,2.2,-5.1,-3.5,83.7,73.5,74.4,880
2018/11/15 8:45,-0.6275,2.1,-5.2,-3.4,83.7,71.4,73.2,880
2018/11/15 9:00,-1.1899,2,-5,-2.9,181.5,68,72.6,880.1
2018/11/15 9:15,-1.3438,1.9,-5,-2.9,181.5,65.2,69.9,880.3
2018/11/15 9:30,-0.2301,1.9,-4.8,-2.3,259.1,61.7,67.8,880.3
2018/11/15 9:45,-1.6324,1.8,-4.8,-2.1,259.1,59.1,66.6,880.2
2018/11/15 10:00,-1.3564,1.7,-4.6,-1.6,324.3,56.3,63.5,880.2
2018/11/15 10:15,-3.1472,1.7,-4.5,-1.4,324.3,54.4,55.4,880.3
2018/11/15 10:30,-4.2172,1.7,-4.2,-0.9,403,52.3,44.8,880.3
2018/11/15 10:45,-5.1518,1.6,-4.1,-0.8,403,50.6,35.4,880.3
2018/11/15 11:00,-8.3568,1.6,-3.9,-0.5,486.5,48.9,26.3,880.3
2018/11/15 11:15,-11.8925,1.6,-3.7,-0.4,486.5,47.5,19.5,880.4
2018/11/15 11:30,-11.8629,1.5,-3.5,-0.1,530.5,46.1,15.8,880.5
2018/11/15 11:45,-13.0476,1.5,-3.4,0.1,530.5,45,13.6,880.5
2018/11/15 12:00,-15.1833,1.5,-3.2,0.3,559.7,44,12.1,880.5
2018/11/15 12:15,-11.9776,1.5,-3.1,0.4,559.7,43.1,11,880.5
2018/11/15 12:30,-14.8384,1.5,-3,0.6,573.7,42.2,10.2,880.4
2018/11/15 12:45,-14.9664,1.5,-2.8,0.7,573.7,41.6,9.7,880.4
2018/11/15 13:00,-14.7097,1.5,-2.7,0.8,571.9,41.3,9.4,880.4
2018/11/15 13:15,-14.3833,1.5,-2.5,0.9,571.9,41.1,9.3,880.3
2018/11/15 13:30,-13.9704,1.5,-2.4,0.9,554,41.1,9.3,880.3
2018/11/15 13:45,-13.505,1.5,-2.3,0.9,554,41.1,9.3,880.3
2018/11/15 14:00,-12.9211,1.5,-2.3,0.8,520.7,41.2,9.4,880.3
2018/11/15 14:15,-12.2677,1.5,-2.2,0.8,520.7,41.3,9.4,880.3
2018/11/15 14:30,-11.5514,1.5,-2.2,0.6,472.7,41.5,9.4,880.3
2018/11/15 14:45,-10.6974,1.5,-2.2,0.6,472.7,41.7,9.5,880.3
2018/11/15 15:00,-9.748,1.5,-2.3,0.2,411.2,42,9.7,880.3
2018/11/15 15:15,-8.6757,1.5,-2.3,0.2,411.2,42.2,10,880.3
2018/11/15 15:30,-7.508,1.5,-2.5,-0.3,337.6,42.7,10.3,880.4
2018/11/15 15:45,-6.2796,1.5,-2.5,-0.4,337.6,43,10.5,880.4
2018/11/15 16:00,-4.9616,1.5,-2.8,-0.9,253.9,43.7,10.8,880.5
2018/11/15 16:15,-3.6445,1.5,-2.9,-1,253.9,43.9,11.1,880.5
2018/11/15 16:30,-2.2473,1.5,-3.1,-1.6,163.3,44.7,11.4,880.6
2018/11/15 16:45,-0.8828,1.5,-3.3,-1.8,163.3,45,11.7,880.6
2018/11/16 7:45,-2.4821,1.5,-11,-9.2,0,82.8,11.7,883
2018/11/16 8:00,-3.4821,1.5,-10.8,-9,19.6,82.6,11.8,883
2018/11/16 8:15,-4.4821,1.2,-11.9,-12.5,20,70.9,9.6,881.7
2018/11/16 8:30,-5.7779,1.2,-11.3,-11.6,107,64.4,9.6,881.8
2018/11/16 8:45,-6.9715,1.2,-11.1,-11.3,107,63.3,9.6,881.8
2018/11/16 9:00,-8.1562,1.1,-10.6,-10.2,201.3,59.7,9.6,881.8
2018/11/16 9:15,-9.0775,1.2,-10.3,-9.8,201.3,58.6,9.5,881.8
2018/11/16 9:30,-10.0802,1.2,-9.7,-8.8,291.2,56.6,9.4,881.7
2018/11/16 9:45,-10.9993,1.2,-9.4,-8.4,291.2,55.4,9.3,881.6
2018/11/16 10:00,-11.6217,1.2,-8.8,-7.4,372.6,53.6,9,881.4
2018/11/16 10:15,-12.2558,1.2,-8.4,-6.9,372.6,52.2,8.7,881.2
2018/11/16 10:30,-12.8116,1.2,-7.8,-6,443,50.5,8.7,881.1
2018/11/16 10:45,-13.5368,1.2,-7.2,-5.5,443,49.3,8.7,881.1
2018/11/16 11:00,-13.9667,1.2,-6.6,-4.7,500.3,47.3,8.8,881.2
2018/11/16 11:15,-14.293,1.2,-6.1,-4.2,500.3,46.1,8.7,881.1
2018/11/16 11:30,-14.4988,1.3,-5.6,-3.5,543.3,44.6,8.5,880.8
2018/11/16 11:45,-14.6164,1.3,-5.2,-3.1,543.3,43.6,8.4,880.6
2018/11/16 12:00,-14.848,1.3,-4.7,-2.5,571.6,42.5,8.1,880.5
2018/11/16 12:15,-14.871,1.3,-4.3,-2.1,571.6,41.8,7.9,880.3
2018/11/16 12:30,-14.6838,1.3,-3.9,-1.7,584.3,41.2,7.8,880.1
2018/11/16 12:45,-14.518,1.3,-3.6,-1.4,584.3,40.9,7.6,879.9
2018/11/16 13:00,-14.2701,1.4,-3.3,-1.1,581.2,40.7,7.5,879.6
2018/11/16 13:15,-13.9445,1.4,-3,-0.8,581.2,40.6,7.5,879.4
2018/11/16 13:30,-13.4531,1.4,-2.7,-0.7,562,40.6,7.5,879.2
2018/11/16 13:45,-12.9226,1.4,-2.5,-0.5,562,40.5,7.5,878.9
2018/11/16 14:00,-12.3698,1.5,-2.3,-0.5,527.3,40.7,7.6,878.7
2018/11/16 14:15,-11.7874,1.5,-2,-0.3,527.3,40.8,7.7,878.6
2018/11/16 14:30,-11.1251,1.5,-1.9,-0.4,477.7,41.2,7.8,878.5
2018/11/16 14:45,-10.3577,1.6,-1.7,-0.3,477.7,41.2,7.9,878.3
2018/11/16 15:00,-9.3528,1.6,-1.6,-0.5,414.6,41.8,8.1,878.2
2018/11/16 15:15,-8.3079,1.6,-1.5,-0.4,414.6,42,8.3,878.1
2018/11/16 15:30,-7.172,1.6,-1.5,-0.8,339.5,42.8,8.6,878
2018/11/16 15:45,-5.9843,1.7,-1.5,-0.8,339.5,43,8.9,877.9
2018/11/16 16:00,-4.5199,1.7,-1.6,-1.4,254.5,44.3,9.2,877.9
2018/11/16 16:15,-3.3018,1.7,-1.6,-1.4,254.5,44.7,9.5,877.8
2018/11/16 16:30,-2.0157,1.7,-1.8,-2.1,162.5,46.5,9.6,877.8
2018/11/16 16:45,-0.0628,1.8,-1.9,-2.3,162.5,47.5,9.7,877.9
2018/11/17 7:45,-0.4684,1.9,-8.4,-9.2,0,82.2,7.9,876
2018/11/17 8:00,-0.8813,1.9,-8.5,-9.3,16.9,82.2,8,876
2018/11/17 8:15,-1.1958,1.9,-7.4,-7.2,16.8,75.9,11.7,874.7
2018/11/17 8:30,-2.6092,1.9,-6.7,-6.4,100.6,72.1,8.9,874.7
2018/11/17 8:45,-4.0196,1.8,-6.4,-6,100.6,69,7.7,874.7
2018/11/17 9:00,-7.9846,1.8,-5.8,-5,192.9,62.9,7.2,874.8
2018/11/17 9:15,-8.6676,1.8,-5.4,-4.6,192.9,61.3,7,874.7
2018/11/17 9:30,-9.8804,1.8,-4.7,-3.7,281.3,58.2,6.8,874.7
2018/11/17 9:45,-10.4776,1.8,-4.3,-3.2,281.3,56.6,6.8,874.6
2018/11/17 10:00,-6.6873,1.8,-3.6,-2.3,361.4,53.7,6.7,874.4
2018/11/17 10:15,-6.4335,1.8,-3.1,-1.9,361.4,51,6.8,874.3
2018/11/17 10:30,-6.2973,1.7,-2.5,-1.2,431,47.5,6.9,874.3
2018/11/17 10:45,-7.6271,1.7,-2.2,-0.9,431,45.7,7.1,874.2
2018/11/17 11:00,-8.6343,1.7,-1.9,-0.4,487.9,44.3,7.5,874.1
2018/11/17 11:15,-8.6269,1.7,-1.7,-0.2,487.9,43.4,8,874
2018/11/17 11:30,-14.8318,1.7,-1.4,0.2,531.2,42.3,8.5,873.8
2018/11/17 11:45,-11.8762,1.7,-1.1,0.5,531.2,41.3,9.2,873.5
2018/11/17 12:00,-12.7731,1.6,-0.8,0.8,558.7,40,10,873.3
2018/11/17 12:15,-7.2149,1.6,-0.5,1,558.7,39.1,10.8,873.2
2018/11/17 12:30,-7.0233,1.6,-0.3,1.3,571.4,38.6,11.8,873.1
2018/11/17 12:45,-10.5664,1.7,-0.1,1.5,571.4,38.4,12.7,873.1
2018/11/17 13:00,-7.2371,1.7,0.1,1.6,568.4,38.3,13.7,873
2018/11/17 13:15,-12.4393,1.7,0.2,1.7,568.4,38.2,14.8,873
2018/11/17 13:30,-13.5634,1.7,0.3,1.7,549.5,38.3,15.9,872.9
2018/11/17 13:45,-12.873,1.7,0.4,1.8,549.5,38.2,17,872.8
2018/11/17 14:00,-11.9791,1.7,0.5,1.7,515.3,38.3,18.3,872.8
2018/11/17 14:15,-11.3552,1.7,0.6,1.8,515.3,38.4,19.5,872.8
2018/11/17 14:30,-10.5605,1.8,0.6,1.6,466.4,38.8,20.8,872.7
2018/11/17 14:45,-9.8471,1.8,0.7,1.7,466.4,39.1,22,872.7
2018/11/17 15:00,-8.9369,1.8,0.6,1.4,403.9,39.8,23.1,872.7
2018/11/17 15:15,-8.0652,1.8,0.7,1.4,403.9,40.2,24.1,872.6
2018/11/17 15:30,-6.7406,1.9,0.6,1,329.8,41.1,25,872.6
2018/11/17 15:45,-5.2776,1.9,0.6,1,329.8,41.6,25.8,872.5
2018/11/17 16:00,-4.3082,1.9,0.4,0.5,246.1,42.7,26.6,872.4
2018/11/17 16:15,-2.9185,1.9,0.4,0.4,246.1,43.2,27.4,872.4
2018/11/17 16:30,-1.5273,2,0.1,-0.2,155.9,44.9,28.3,872.3
2018/11/17 16:45,-0.4713,2,0,-0.4,155.9,45.8,29.3,872.3
2018/11/18 7:45,-1.124,1.8,-7.7,-7.2,0,73.6,42.9,872.7
2018/11/18 8:00,-2.5019,1.8,-7.7,-7.1,14.1,73.7,42.7,872.8
2018/11/18 8:15,-3.9234,1.6,-8.2,-7.6,14.2,70,59.7,873.5
2018/11/18 8:30,-5.228,1.6,-7.8,-6.9,95.2,67.2,61.6,873.5
2018/11/18 8:45,-6.4409,1.6,-7.6,-6.7,95.2,66.5,59.6,873.5
2018/11/18 9:00,-7.6308,1.6,-7.2,-5.9,185.6,64.5,53.5,873.6
2018/11/18 9:15,-8.6794,1.7,-6.9,-5.7,185.6,63.8,47.1,873.6
2018/11/18 9:30,-9.7073,1.7,-6.5,-5,272.5,62.4,44.1,873.6
2018/11/18 9:45,-10.5324,1.7,-6.3,-4.7,272.5,61.9,44.4,873.5
2018/11/18 10:00,-11.3486,1.7,-5.9,-4.1,351.2,60.6,46.5,873.5
2018/11/18 10:15,-12.0279,1.7,-5.6,-3.8,351.2,59.8,48.6,873.4
2018/11/18 10:30,-12.6828,1.7,-5.2,-3.2,419.3,58.5,49.8,873.4
2018/11/18 10:45,-12.9551,1.7,-4.9,-2.9,419.3,57.6,49.5,873.3
2018/11/18 11:00,-13.2926,1.8,-4.5,-2.4,475.1,56.4,47.4,873.3
2018/11/18 11:15,-12.6244,1.8,-4.3,-2.2,475.1,55.3,43.7,873.3
2018/11/18 11:30,-13.4702,1.8,-4,-1.7,517.1,54.2,37.8,873.3
2018/11/18 11:45,-14.037,1.8,-3.7,-1.5,517.1,53.4,31.2,873.2
2018/11/18 12:00,-14.0222,1.8,-3.5,-1.2,544.8,52.5,24.9,873.2
2018/11/18 12:15,-13.835,1.8,-3.3,-1,544.8,51.7,19.7,873.1
2018/11/18 12:30,-13.929,1.8,-3.1,-0.8,557.7,51,16,873
2018/11/18 12:45,-13.6936,1.8,-2.9,-0.6,557.7,50.4,13.6,872.9
2018/11/18 13:00,-13.539,1.8,-2.8,-0.5,555.3,49.9,12,872.9
2018/11/18 13:15,-13.1742,1.8,-2.6,-0.4,555.3,49.4,10.9,872.8
2018/11/18 13:30,-12.7087,1.8,-2.5,-0.4,537.4,49,10.1,872.8
2018/11/18 13:45,-12.298,1.8,-2.4,-0.3,537.4,48.7,9.6,872.7
2018/11/18 14:00,-3.9693,1.8,-2.4,-0.4,504.5,48.5,9.1,872.7
2018/11/18 14:15,-10.0003,1.8,-2.4,-0.4,504.5,48.3,8.7,872.7
2018/11/18 14:30,-10.1964,1.8,-2.4,-0.6,457,48.2,8.5,872.6
2018/11/18 14:45,-9.5445,1.8,-2.3,-0.5,457,47.9,8.3,872.6
2018/11/18 15:00,-8.5336,1.8,-2.4,-0.8,396.1,47.8,8.5,872.6
2018/11/18 15:15,-7.4443,1.7,-2.3,-0.8,396.1,47.5,8.8,872.6
2018/11/18 15:30,-6.3062,1.7,-2.4,-1.2,323.6,47.6,9.3,872.6
2018/11/18 15:45,-5.2983,1.7,-2.4,-1.3,323.6,47.4,9.9,872.7
2018/11/18 16:00,-3.9671,1.7,-2.6,-1.7,241.1,47.7,10.5,872.8
2018/11/18 16:15,-2.8926,1.7,-2.6,-1.8,241.1,47.7,11.2,872.8
2018/11/18 16:30,-1.4992,1.7,-2.9,-2.4,151.7,48.5,11.9,872.9
2018/11/18 16:45,-0.4203,1.7,-3,-2.5,151.7,48.8,12.6,872.9
2018/11/19 7:45,-0.1087,1.9,-8.4,-8.4,0,81,58.6,871.8
2018/11/19 8:00,-0.512,1.9,-8.3,-8.3,12,80.3,55.4,871.7
2018/11/19 8:15,-0.4987,1.9,-8,-8.9,9.2,79.4,35,870.9
2018/11/19 8:30,-3.4883,1.9,-7.6,-8.3,92.3,79,35.3,870.8
2018/11/19 8:45,-5.5914,2,-7.4,-8.1,92.3,78.6,36.3,870.7
2018/11/19 9:00,-6.708,1.8,-6.2,-6.5,165.1,65.1,37.7,870.8
2018/11/19 9:15,-7.5479,1.8,-5.7,-5.9,165.1,62.2,38.8,870.7
2018/11/19 9:30,-8.7453,1.8,-4.9,-4.7,259.4,59.8,39.4,870.6
2018/11/19 9:45,-9.4364,1.9,-4.3,-4.1,259.4,59.3,39.5,870.5
2018/11/19 10:00,-10.2127,1.9,-3.6,-3.2,347.8,58.1,39,870.5
2018/11/19 10:15,-10.8062,2,-3.1,-2.7,347.8,57.7,38.3,870.4
2018/11/19 10:30,-11.2213,2.1,-2.4,-1.7,416.8,56.7,37.9,870.4
2018/11/19 10:45,-7.3089,2.1,-1.9,-1.2,416.8,55.8,38.2,870.3
2018/11/19 11:00,-12.3468,2.2,-1.2,-0.4,472.8,54.4,39.2,870.2
2018/11/19 11:15,-12.5681,2.2,-0.8,0,472.8,53.5,40.9,870.1
2018/11/19 11:30,-12.85,2.3,-0.3,0.6,515,52.7,43.3,869.9
2018/11/19 11:45,-13.6256,2.3,0.1,0.9,515,52.3,46,869.7
2018/11/19 12:00,-13.6433,2.3,0.4,1.3,542.6,51.9,48.5,869.6
2018/11/19 12:15,-13.2652,2.4,0.6,1.5,542.6,51.5,50.1,869.4
2018/11/19 12:30,-13.2719,2.4,0.8,1.8,554.6,51,50.6,869.3
2018/11/19 12:45,-13.277,2.4,0.9,2,554.6,50.7,50.5,869.3
2018/11/19 13:00,-13.035,2.4,1.1,2.2,550.5,50.6,50.6,869.2
2018/11/19 13:15,-12.9588,2.4,1.3,2.4,550.5,50.2,51,869.1
2018/11/19 13:30,-12.5318,2.4,1.4,2.5,531.6,49.7,51.3,869
2018/11/19 13:45,-12.1744,2.4,1.7,2.7,531.6,48.9,51.1,868.9
2018/11/19 14:00,-10.5568,2.4,1.8,2.7,498.2,48.3,50.9,868.8
2018/11/19 14:15,-11.3626,2.4,2,2.9,498.2,47.5,50.8,868.7
2018/11/19 14:30,-9.5385,2.4,2,2.7,450.8,47.1,51.1,868.7
2018/11/19 14:45,-9.58,2.4,2.1,2.7,450.8,46.7,51.5,868.7
2018/11/19 15:00,-2.5692,2.4,1.9,2.4,390.1,46.9,51.5,868.7
2018/11/19 15:15,-6.3484,2.4,1.9,2.4,390.1,46.9,50.9,868.7
2018/11/19 15:30,-2.6839,2.4,1.8,1.9,317.5,47.7,49.9,868.8
2018/11/19 15:45,-3.9486,2.4,1.7,1.8,317.5,48.1,48.7,868.8
2018/11/19 16:00,-3.7473,2.4,1.5,1.3,235.1,49.4,47.8,868.8
2018/11/19 16:15,-2.288,2.4,1.4,1.1,235.1,50,47.3,868.8
2018/11/19 16:30,-1.215,2.5,1,0.4,146.4,52.3,47.3,868.8
2018/11/19 16:45,-0.1709,2.5,0.8,0.2,146.4,54.9,47.6,868.8
2018/11/20 7:45,-0.6926,2,-8.6,-9.4,0,88.4,44.7,872.4
2018/11/20 8:00,-1.4999,2,-8.6,-9.4,10.1,88.4,43.2,872.5
2018/11/20 8:15,-3.1679,2,-8.7,-8,10.1,86.3,21.8,873.5
2018/11/20 8:30,-4.3622,2,-8.1,-7.3,88.8,85.7,21.1,873.6
2018/11/20 8:45,-3.9308,2,-7.9,-7,88.8,85.5,20.2,873.7
2018/11/20 9:00,-1.4674,1.8,-7.5,-6,178.3,73.9,19.2,873.8
2018/11/20 9:15,-2.2525,1.8,-7.2,-5.6,178.3,72.6,18.1,873.8
2018/11/20 9:30,-9.0938,1.8,-6.7,-4.6,264.8,68.5,17.4,873.8
2018/11/20 9:45,-9.8375,1.8,-6.3,-4.2,264.8,65.9,17.1,873.9
2018/11/20 10:00,-10.4843,1.8,-5.8,-3.3,343.4,62.6,17.2,874.1
2018/11/20 10:15,-10.8202,1.7,-5.5,-3,343.4,60.2,17.3,874.2
2018/11/20 10:30,-11.7112,1.7,-5.1,-2.3,411.4,58.2,17.4,874.3
2018/11/20 10:45,-12.261,1.7,-4.8,-2,411.4,56.8,17.7,874.4
2018/11/20 11:00,-12.5888,1.7,-4.5,-1.4,467.2,55.2,18.2,874.5
2018/11/20 11:15,-13.112,1.7,-4.2,-1.1,467.2,53.9,18.6,874.5
2018/11/20 11:30,-13.263,1.7,-3.9,-0.7,509.3,52.5,18.9,874.5
2018/11/20 11:45,-13.3296,1.7,-3.7,-0.5,509.3,51.3,19.3,874.4
2018/11/20 12:00,-10.7285,1.7,-3.4,-0.2,537,50.1,19.8,874.4
2018/11/20 12:15,-14.3485,1.7,-3.2,0,537,49.1,20.5,874.4
2018/11/20 12:30,-5.7483,1.7,-3,0.2,549.5,48.3,21.5,874.5
2018/11/20 12:45,-10.4672,1.7,-2.8,0.4,549.5,47.6,22.5,874.5
2018/11/20 13:00,-14.609,1.7,-2.7,0.5,546.2,47,23.5,874.6
2018/11/20 13:15,-12.8915,1.7,-2.5,0.6,546.2,46.4,24.6,874.6
2018/11/20 13:30,-13.1298,1.7,-2.3,0.8,520.2,45.8,25.7,874.5
2018/11/20 13:45,-12.7716,1.7,-2.1,0.9,520.2,45.1,26.8,874.5
2018/11/20 14:00,-12.2669,1.7,-1.9,0.9,461.6,44.5,27.9,874.5
2018/11/20 14:15,-11.6054,1.7,-1.7,1,461.6,43.9,29.1,874.5
2018/11/20 14:30,-10.8269,1.7,-1.7,0.7,400.8,43.7,30.3,874.5
2018/11/20 14:45,-8.194,1.7,-1.6,0.7,400.8,43.4,31.3,874.5
2018/11/20 15:00,-9.0724,1.7,-1.7,0.2,342.9,43.6,32,874.5
2018/11/20 15:15,-8.1821,1.7,-1.7,0.2,342.9,43.6,32.5,874.5
2018/11/20 15:30,-6.8775,1.7,-1.8,-0.2,285.4,43.9,33,874.5
2018/11/20 15:45,-5.7187,1.7,-1.9,-0.3,285.4,44,33.3,874.6
2018/11/20 16:00,-4.3733,1.7,-2.1,-0.9,202.1,44.6,33.5,874.7
2018/11/20 16:15,-3.1146,1.7,-2.1,-1,202.1,44.8,33.9,874.8
2018/11/20 16:30,-1.6746,1.7,-2.4,-1.6,116.1,45.6,34.2,874.9
2018/11/20 16:45,-0.3655,1.7,-2.5,-1.7,116.1,45.8,34.7,875
2018/11/21 7:45,-1.3608,1.5,-10.7,-9.6,0,75.8,22.2,877.3
2018/11/21 8:00,-2.6603,1.4,-10.7,-9.6,8.5,75.1,22.9,877.3
2018/11/21 8:15,-4.0033,1.2,-12,-12.7,8.6,70.5,19.6,876.7
2018/11/21 8:30,-5.2983,1.2,-11.5,-11.9,88.9,66.4,19.2,876.6
2018/11/21 8:45,-6.4972,1.2,-11.2,-11.6,88.9,64.9,19,876.6
2018/11/21 9:00,-7.5561,1.2,-10.7,-10.6,180.1,62.4,19.3,876.6
2018/11/21 9:15,-8.544,1.2,-10.4,-10.2,180.1,61.7,20.3,876.5
2018/11/21 9:30,-9.4127,1.2,-9.8,-9.3,268,59.8,22,876.5
2018/11/21 9:45,-10.3755,1.2,-9.4,-8.8,268,58.7,24.3,876.4
2018/11/21 10:00,-11.1162,1.3,-8.8,-7.9,347.8,56.6,26.9,876.3
2018/11/21 10:15,-11.9369,1.3,-8.4,-7.4,347.8,55.3,29.2,876.4
2018/11/21 10:30,-12.5134,1.3,-7.8,-6.5,416.7,53.7,31,876.5
2018/11/21 10:45,-13.0928,1.3,-7.3,-6.1,416.7,52.5,32.2,876.4
2018/11/21 11:00,-13.4731,1.3,-6.6,-5.3,473,50.8,32.9,876.4
2018/11/21 11:15,-13.8468,1.4,-6.2,-4.8,473,49.6,33.3,876.3
2018/11/21 11:30,-14.0229,1.4,-5.7,-4.2,515.4,48.2,33.7,876.2
2018/11/21 11:45,-14.1621,1.4,-5.3,-3.9,515.4,47.6,34.2,876.1
2018/11/21 12:00,-14.2635,1.4,-5,-3.5,543,47.1,34.7,876.1
2018/11/21 12:15,-14.3226,1.4,-4.7,-3.2,543,46.8,35.3,875.9
2018/11/21 12:30,-14.1673,1.5,-4.4,-2.9,555.2,46.6,36.1,875.8
2018/11/21 12:45,-14.1199,1.5,-4.1,-2.7,555.2,46.6,37.1,875.7
2018/11/21 13:00,-13.9356,1.5,-4,-2.5,551.6,46.7,38.2,875.6
2018/11/21 13:15,-13.6996,1.5,-3.9,-2.4,551.6,46.9,39.7,875.4
2018/11/21 13:30,-13.2001,1.5,-3.8,-2.3,532.5,47.1,41.6,875.3
2018/11/21 13:45,-12.6732,1.6,-3.7,-2.2,532.5,47.3,43.7,875.2
2018/11/21 14:00,-12.1293,1.6,-3.7,-2.3,498.2,47.5,45.9,875.1
2018/11/21 14:15,-11.4048,1.6,-3.6,-2.2,498.2,47.3,48.1,875
2018/11/21 14:30,-10.6759,1.6,-3.6,-2.4,449.6,47.4,49.7,874.9
2018/11/21 14:45,-9.8027,1.6,-3.6,-2.4,449.6,47.2,50.6,874.9
2018/11/21 15:00,-8.897,1.6,-3.6,-2.7,388,47.4,50.8,874.9
2018/11/21 15:15,-7.8891,1.6,-3.6,-2.7,388,47.4,50.4,874.9
2018/11/21 15:30,-6.7946,1.6,-3.8,-3.2,314.8,47.9,49.9,874.9
2018/11/21 15:45,-5.9481,1.6,-3.9,-3.3,314.8,48.2,50,874.9
2018/11/21 16:00,-4.2757,1.6,-4.1,-3.8,231.9,49.2,50.6,874.9
2018/11/21 16:15,-3.4128,1.6,-4.2,-4,231.9,49.7,51.2,875
2018/11/21 16:30,-1.8359,1.6,-4.5,-4.6,142.5,51.2,50.7,875
2018/11/21 16:45,-0.6127,1.6,-4.6,-4.8,142.5,51.9,49.9,875
2018/11/22 7:45,-0.777,1.5,-12.2,-12.9,0,86.2,24.9,876.7
2018/11/22 8:00,-2.0076,1.5,-12.2,-12.8,6.7,86.2,24.9,876.7
2018/11/22 8:15,-3.4247,1.5,-12.1,-12.7,6.6,85.5,15.3,876
2018/11/22 8:30,-4.77,1.5,-11.4,-11.8,85.2,80.2,15.4,876
2018/11/22 8:45,-6.2729,1.4,-11.2,-11.5,85.2,77.4,15.5,876.1
2018/11/22 9:00,-7.2704,1.4,-10.6,-10.4,175.5,72.6,15.8,876.1
2018/11/22 9:15,-8.2613,1.4,-10.2,-10,175.5,71.6,15.9,876.1
2018/11/22 9:30,-9.2522,1.4,-9.7,-8.9,262.8,69.5,15.9,876.1
2018/11/22 9:45,-10.1076,1.5,-9.3,-8.4,262.8,68.3,16,876.1
2018/11/22 10:00,-10.9164,1.5,-8.7,-7.4,342.3,65.7,16,876.2
2018/11/22 10:15,-11.729,1.5,-8.3,-6.9,342.3,63.6,15.8,876.2
2018/11/22 10:30,-12.2603,1.5,-7.7,-5.9,411,61,15.5,876.2
2018/11/22 10:45,-12.7028,1.5,-7.3,-5.4,411,58.5,15.1,876.2
2018/11/22 11:00,-13.189,1.5,-6.8,-4.6,467.4,56.1,14.8,876.2
2018/11/22 11:15,-13.4813,1.4,-6.3,-4.2,467.4,53.9,14.5,876.1
2018/11/22 11:30,-13.8453,1.4,-5.9,-3.5,509.9,52.1,14.4,875.9
2018/11/22 11:45,-13.9615,1.4,-5.5,-3.1,509.9,50.9,14.3,875.8
2018/11/22 12:00,-14.0111,1.5,-5.1,-2.6,537.6,49.5,14.3,875.6
2018/11/22 12:15,-13.9697,1.5,-4.8,-2.2,537.6,48.5,14.3,875.5
2018/11/22 12:30,-13.997,1.5,-4.4,-1.9,549.9,47.5,14.4,875.5
2018/11/22 12:45,-13.7699,1.5,-4.1,-1.6,549.9,46.7,14.7,875.4
2018/11/22 13:00,-13.6233,1.5,-3.8,-1.3,546.7,46,15.3,875.3
2018/11/22 13:15,-13.3,1.5,-3.5,-1,546.7,45.4,16,875.2
2018/11/22 13:30,-13.0032,1.5,-3.2,-0.8,527.9,44.8,16.8,875.1
2018/11/22 13:45,-12.5851,1.5,-3,-0.6,527.9,44.3,18,875
2018/11/22 14:00,-12.0782,1.5,-2.8,-0.6,494,43.9,19.9,875
2018/11/22 14:15,-11.413,1.5,-2.6,-0.4,494,43.5,21.9,874.9
2018/11/22 14:30,-10.7329,1.6,-2.4,-0.5,445.6,43.4,23.2,874.9
2018/11/22 14:45,-9.8501,1.6,-2.2,-0.4,445.6,43.2,23.8,874.8
2018/11/22 15:00,-8.9169,1.6,-2.2,-0.7,384.1,43.4,24,874.7
2018/11/22 15:15,-7.8736,1.6,-2.1,-0.7,384.1,43.3,24.2,874.7
2018/11/22 15:30,-6.7732,1.6,-2.1,-1.1,310.9,43.7,24.1,874.6
2018/11/22 15:45,-5.5677,1.6,-2,-1.1,310.9,43.7,23.8,874.5
2018/11/22 16:00,-4.2638,1.6,-2.1,-1.6,228.3,44.4,23.3,874.5
2018/11/22 16:15,-2.8993,1.6,-2.1,-1.7,228.3,44.5,22.6,874.4
2018/11/22 16:30,-0.9434,1.7,-2.3,-2.4,139.3,46.2,21.8,874.3
2018/11/22 16:45,-0.1434,1.7,-2.4,-2.6,139.3,47,21,874.2
2018/11/23 7:45,-0.4269,2.6,-4.8,-5.4,0,83.2,72.7,870.2
2018/11/23 8:00,-1.1447,2.5,-4.9,-5.4,3.1,83.3,72.3,870.3
2018/11/23 8:15,-0.882,1.9,-9,-10.1,4.8,84.7,57.6,869
2018/11/23 8:30,-3.8568,2,-8.5,-9.4,81,84.5,56.2,869
2018/11/23 8:45,-4.9994,2,-8.3,-9.1,81,84.1,55,869.1
2018/11/23 9:00,-6.4453,1.8,-7.4,-8,170.1,73,54.3,869.2
2018/11/23 9:15,-7.3259,1.8,-7.2,-7.6,170.1,70.6,53.1,869.1
2018/11/23 9:30,-7.6434,1.8,-6.7,-6.6,256.6,68.8,52.3,869.1
2018/11/23 9:45,-9.0287,1.9,-6.3,-6.1,256.6,68.5,52.3,869.1
2018/11/23 10:00,-9.819,1.9,-5.8,-5.2,335.4,67.1,52.8,869.2
